date	party_id	state_code	race_type	ap_says_its_over
2016-02-01	Dem	IA	Caucus	TRUE
2016-02-01	GOP	IA	Caucus	TRUE
2016-02-09	Dem	NH	Primary	
2016-02-09	GOP	NH	Primary	
2016-02-20	Dem	NV		
2016-02-20	GOP	SC		
2016-02-23	GOP	NV		
2016-02-27	Dem	SC		
2016-03-01	Dem	AL		
2016-03-01	GOP	AL		
2016-03-01	GOP	AK		
2016-03-01	Dem	AS		
2016-03-01	Dem	AR		
2016-03-01	GOP	AR		
2016-03-01	Dem	CO		
2016-03-01	Dem	DA		
2016-03-01	Dem	GA		
2016-03-01	GOP	GA		
2016-03-01	Dem	MA		
2016-03-01	GOP	MA		
2016-03-01	Dem	MN		
2016-03-01	GOP	MN		
2016-03-01	Dem	OK		
2016-03-01	GOP	OK		
2016-03-01	Dem	TN		
2016-03-01	GOP	TN		
2016-03-01	Dem	TX		
2016-03-01	GOP	TX		
2016-03-01	Dem	VT		
2016-03-01	GOP	VT		
2016-03-01	Dem	VA		
2016-03-01	GOP	VA		
2016-03-01	GOP	WY		
2016-03-05	Dem	KS		
2016-03-05	GOP	KS		
2016-03-05	GOP	KY		
2016-03-05	Dem	LA		
2016-03-05	GOP	LA		
2016-03-05	GOP	ME		
2016-03-05	Dem	NE		
2016-03-06	Dem	ME		
2016-03-06	GOP	PR		
2016-03-08	GOP	HI		
2016-03-08	GOP	ID		
2016-03-08	Dem	MI		
2016-03-08	GOP	MI		
2016-03-08	Dem	MS		
2016-03-08	GOP	MS		
2016-03-12	GOP	DC		
2016-03-12	GOP	GU		
2016-03-12	Dem	MP		
2016-03-12	GOP	WY		
2016-03-15	Dem	FL		
2016-03-15	GOP	FL		
2016-03-15	Dem	IL		
2016-03-15	GOP	IL		
2016-03-15	Dem	MO		
2016-03-15	GOP	MO		
2016-03-15	Dem	NC		
2016-03-15	GOP	NC		
2016-03-15	GOP	MP		
2016-03-15	Dem	OH		
2016-03-15	GOP	OH		
2016-03-19	GOP	VI		
2016-03-22	GOP	AS		
2016-03-22	Dem	AZ		
2016-03-22	GOP	AZ		
2016-03-22	Dem	ID		
2016-03-22	Dem	UT		
2016-03-22	GOP	UT		
2016-03-26	Dem	AK		
2016-03-26	Dem	HI		
2016-03-26	Dem	WA		
2016-04-01	GOP	ND		
2016-04-05	Dem	WI		
2016-04-05	GOP	WI		
2016-04-09	Dem	WY		
2016-04-16	GOP	WY		
2016-04-19	Dem	NY		
2016-04-19	GOP	NY		
2016-04-26	Dem	CT		
2016-04-26	GOP	CT		
2016-04-26	Dem	DE		
2016-04-26	GOP	DE		
2016-04-26	Dem	MD		
2016-04-26	GOP	MD		
2016-04-26	Dem	PA		
2016-04-26	GOP	PA		
2016-04-26	Dem	RI		
2016-04-26	GOP	RI		
2016-05-03	Dem	IN		
2016-05-03	GOP	IN		
2016-05-07	Dem	GU		
2016-05-10	GOP	NE		
2016-05-10	Dem	WV		
2016-05-10	GOP	WV		
2016-05-17	Dem	KY		
2016-05-17	Dem	OR		
2016-05-17	GOP	OR		
2016-05-24	GOP	WA		
2016-06-04	Dem	VI		
2016-06-05	Dem	PR		
2016-06-07	Dem	CA		
2016-06-07	GOP	CA		
2016-06-07	Dem	MT		
2016-06-07	GOP	MT		
2016-06-07	Dem	NJ		
2016-06-07	GOP	NJ		
2016-06-07	Dem	NM		
2016-06-07	GOP	NM		
2016-06-07	Dem	ND		
2016-06-07	Dem	SD		
2016-06-07	GOP	SD		
2016-06-14	Dem	DC		
